sequenceID	isolate_name	genotype	country
KU955439	-	ECSA	-
KU955440	-	ECSA	-
KU955441	-	ECSA	-
KU955442	-	ECSA	-
KU955443	-	ECSA	-
KU955444	-	ECSA	-
KU955445	-	ECSA	-
KU955446	-	ECSA	-
KU955447	-	ECSA	-
KU955448	-	ECSA	-
KU955449	-	ECSA	-
KU955450	-	ECSA	-
KU955451	-	ECSA	-
KU955452	-	ECSA	-
KU955453	-	ECSA	-
KU955454	-	ECSA	-
KU955455	-	ECSA	-
KU955456	-	ECSA	-
KU955457	-	ECSA	-
KU955458	-	ECSA	-
KU955459	-	ECSA	-
KU955460	-	ECSA	-
KU955461	-	ECSA	-
KU955462	-	ECSA	-
KU955463	-	ECSA	-
KX097981	-	Asian	-
KX097983	-	Asian	-
KX097984	-	Asian	-
KX097985	-	Asian	-
KX097987	-	Asian	-
KX255061	-	Asian	-
KX255062	-	Asian	-
KX255063	-	Asian	-
KX296735	-	Asian	-
KX296736	-	Asian	-
KX296737	-	Asian	-
KX296738	-	Asian	-
KX296739	-	Asian	-
KX296740	-	Asian	-
KX296741	-	Asian	-
KX355507	-	Asian	-
KX355508	-	Asian	-
KX355509	-	Asian	-
KX355510	-	Asian	-
KX355511	-	Asian	-
KX355512	-	Asian	-
KX355513	-	Asian	-
KX355514	-	Asian	-
KX355515	-	Asian	-
KX355516	-	Asian	-
KX355776	-	ECSA	-
KX355777	-	ECSA	-
KX355778	-	ECSA	-
KX355779	-	ECSA	-
KX355780	-	ECSA	-
KX355781	-	ECSA	-
KX355782	-	ECSA	-
KX355783	-	ECSA	-
KX355784	-	ECSA	-
KX355785	-	ECSA	-
KX355786	-	ECSA	-
KX355787	-	ECSA	-
KX355788	-	ECSA	-
KX355789	-	ECSA	-
KX355790	-	ECSA	-
KX355791	-	ECSA	-
KX355792	-	ECSA	-
KX358408	-	ECSA	-
KX358409	-	ECSA	-
KX358410	-	ECSA	-
KX358411	-	ECSA	-
KX358412	-	ECSA	-
KX358413	-	ECSA	-
KX358414	-	ECSA	-
KX358415	-	ECSA	-
KX358416	-	ECSA	-
KX358417	-	ECSA	-
KX358418	-	ECSA	-
KX358419	-	ECSA	-
KX358420	-	ECSA	-
KX358421	-	ECSA	-
KX358422	-	ECSA	-
KX358423	-	ECSA	-
KX358424	-	ECSA	-
KX358425	-	ECSA	-
KX713902	-	Asian	-
KX772760	-	Asian	-
KX772761	-	Asian	-
KX772762	-	Asian	-
KX772763	-	Asian	-
KX772764	-	Asian	-
KX925219	-	ECSA	-
KY039475	-	ECSA	-
KY052024	-	ECSA	-
KY131437	-	ECSA	-
KY131438	-	ECSA	-
KY131439	-	ECSA	-
KY131440	-	ECSA	-
KY421925	-	ECSA	-
KY645999	-	Asian	-
KY646000	-	Asian	-
KY649628	-	Asian	-
KY649629	-	Asian	-
KY649630	-	Asian	-
KY741544	-	ECSA	-
KY741545	-	ECSA	-
KY741546	-	ECSA	-
KY741547	-	ECSA	-
KY741548	-	ECSA	-
KY741549	-	ECSA	-
KY741550	-	ECSA	-
KY741551	-	ECSA	-
KY741552	-	ECSA	-
KY771103	-	ECSA	-
KY885022	-	Asian	-
KY885023	-	Asian	-
KY885024	-	Asian	-
KY885025	-	Asian	-
KY885026	-	Asian	-
KY885027	-	Asian	-
LC064714	-	Asian	-
LC064715	-	Asian	-
LC064716	-	Asian	-
LC064717	-	Asian	-
LC064718	-	Asian	-
LC064719	-	Asian	-
LC064720	-	Asian	-
LC064721	-	Asian	-
LC064722	-	Asian	-
LC064723	-	ECSA	-
LC064724	-	Asian	-
LC064725	-	Asian	-
LC064726	-	ECSA	-
LC064727	-	ECSA	-
LC064728	-	Asian	-
LC064729	-	Asian	-
LC064730	-	Asian	-
LC064731	-	Asian	-
LC064732	-	Asian	-
LC064733	-	Asian	-
LC064734	-	Asian	-
LC064735	-	Asian	-
LC064736	-	Asian	-
LC064737	-	Asian	-
LC064738	-	Asian	-
LC064739	-	Asian	-
LC064740	-	Asian	-
LC064741	-	Asian	-
LC064742	-	Asian	-
LC064743	-	Asian	-
LC064744	-	Asian	-
LC146714	-	Asian	-
LC147062	-	ECSA	-
LC147063	-	ECSA	-
LC147064	-	ECSA	-
LC364266	-	ECSA	-
LC364267	-	ECSA	-
LC364268	-	ECSA	-
LC364269	-	ECSA	-
LC411941	-	Asian	-
LC500573	-	ECSA	-
LC500574	-	ECSA	-
LC598202	-	ECSA	-
LC598203	-	ECSA	-
LC598204	-	ECSA	-
LC598205	-	ECSA	-
LC598206	-	ECSA	-
LC598207	-	ECSA	-
LC598208	-	ECSA	-
LC598209	-	ECSA	-
LC598210	-	ECSA	-
LC603810	-	ECSA	-
LC603811	-	ECSA	-
LC603812	-	ECSA	-
LC603813	-	ECSA	-
LC603814	-	ECSA	-
LC603815	-	ECSA	-
LC603816	-	ECSA	-
LC603817	-	ECSA	-
LC603818	-	ECSA	-
LC603819	-	ECSA	-
LC603820	-	ECSA	-
LC603821	-	ECSA	-
LC603822	-	ECSA	-
LC603823	-	ECSA	-
LC603824	-	ECSA	-
LC603825	-	ECSA	-
LC603826	-	ECSA	-
LC603827	-	ECSA	-
LC603828	-	ECSA	-
LC603829	-	ECSA	-
LC603830	-	ECSA	-
LC603831	-	ECSA	-
LC603832	-	ECSA	-
LC603833	-	ECSA	-
LC603834	-	ECSA	-
LC603835	-	ECSA	-
LC603836	-	ECSA	-
LC603837	-	ECSA	-
LC603838	-	ECSA	-
LC603839	-	ECSA	-
LC603840	-	ECSA	-
LC603841	-	ECSA	-
LC603842	-	ECSA	-
LC603843	-	ECSA	-
LC707379	-	ECSA	-
LF654933	-	WestAfr	-
LF654934	-	ECSA	-
LF654935	-	WestAfr	-
LF654936	-	ECSA	-
LF838015	-	ECSA	-
LG064791	-	ECSA	-
LG064792	-	ECSA	-
LG064793	-	ECSA	-
LG064794	-	ECSA	-
LG064795	-	ECSA	-
LG064796	-	ECSA	-
LG064797	-	ECSA	-
LG175004	-	WestAfr	-
LG175005	-	ECSA	-
LG175006	-	WestAfr	-
LG175007	-	ECSA	-
LG232827	-	ECSA	-
LN879500	-	Asian	-
LN879501	-	Asian	-
LN901341	-	ECSA	-
LN901342	-	ECSA	-
LN901343	-	ECSA	-
LN901344	-	ECSA	-
LN901345	-	ECSA	-
LN901346	-	ECSA	-
LN901347	-	ECSA	-
LN901348	-	ECSA	-
LN901349	-	ECSA	-
LN901350	-	ECSA	-
LN901351	-	ECSA	-
LN901352	-	ECSA	-
LN901353	-	ECSA	-
LN901354	-	ECSA	-
LN901355	-	ECSA	-
LN901356	-	ECSA	-
LN901357	-	ECSA	-
LN901358	-	ECSA	-
LN901359	-	ECSA	-
LN901360	-	ECSA	-
LN901361	-	ECSA	-
LN901362	-	ECSA	-
LN901363	-	ECSA	-
LN901364	-	ECSA	-
LN901365	-	ECSA	-
LN901366	-	ECSA	-
LN901367	-	ECSA	-
LN901368	-	ECSA	-
LN901369	-	ECSA	-
LN901370	-	ECSA	-
LN901371	-	ECSA	-
LN901372	-	ECSA	-
LN901373	-	ECSA	-
LN901374	-	ECSA	-
LN901375	-	ECSA	-
LN901376	-	ECSA	-
LN901377	-	ECSA	-
LN901378	-	ECSA	-
LN901379	-	ECSA	-
LN901380	-	ECSA	-
LN901381	-	ECSA	-
LN901382	-	ECSA	-
LN901383	-	ECSA	-
LP809653	-	ECSA	-
LP809654	-	ECSA	-
LP809655	-	ECSA	-
LP809656	-	Asian	-
LP809657	-	Asian	-
LP809658	-	WestAfr	-
LP809665	-	Asian	-
LP809666	-	WestAfr	-
LP809667	-	ECSA	-
LP809668	-	ECSA	-
LP809669	-	ECSA	-
LP809670	-	Asian	-
LQ317136	-	WestAfr	-
LQ317137	-	ECSA	-
LQ317138	-	WestAfr	-
LQ317139	-	ECSA	-
LQ423144	-	WestAfr	-
LQ423146	-	-	-
LQ424889	-	-	-
LQ424891	-	-	-
LQ424893	-	-	-
LQ729816	-	-	-
LQ729817	-	-	-
LQ729818	-	-	-
LQ729819	-	-	-
LQ729820	-	-	-
LQ729821	-	-	-
LQ729822	-	-	-
LQ729823	-	-	-
LQ729824	-	-	-
LQ729825	-	-	-
LQ729826	-	WestAfr	-
LQ868526	-	-	-
LQ868527	-	-	-
LQ868528	-	-	-
LQ868529	-	-	-
LQ868530	-	-	-
LQ868531	-	-	-
LQ868532	-	-	-
LQ868533	-	-	-
LQ868534	-	-	-
LQ868535	-	-	-
LQ868536	-	WestAfr	-
LQ868537	-	-	-
LQ868538	-	-	-
LQ868539	-	-	-
LQ868540	-	-	-
LQ868541	-	-	-
LQ868542	-	-	-
LQ868543	-	-	-
LQ868544	-	-	-
LQ868545	-	-	-
LQ868546	-	-	-
LQ868547	-	-	-
LQ868548	-	-	-
LQ868549	-	WestAfr	-
LQ868550	-	-	-
LQ868551	-	-	-
LT908476	-	ECSA	-
LT908477	-	ECSA	-
LT908478	-	ECSA	-
LY575866	-	ECSA	-
LY575867	-	ECSA	-
LY575868	-	ECSA	-
LY575869	-	Asian	-
LY575870	-	Asian	-
LY575871	-	WestAfr	-
LY575872	-	Asian	-
LY575873	-	WestAfr	-
LY575874	-	ECSA	-
LY575875	-	ECSA	-
LY575876	-	ECSA	-
LY575877	-	Asian	-
LY803333	-	-	-
LY803334	-	-	-
MA132422	-	WestAfr	-
MA132423	-	-	-
MA407065	-	ECSA	-
MA407066	-	ECSA	-
MA407067	-	ECSA	-
MA407068	-	Asian	-
MA407069	-	Asian	-
MA407070	-	WestAfr	-
MA407071	-	Asian	-
MA407072	-	WestAfr	-
MA407073	-	ECSA	-
MA407074	-	ECSA	-
MA407075	-	ECSA	-
MA407076	-	Asian	-
MF346356	-	ECSA	-
MF346357	-	ECSA	-
MF346358	-	ECSA	-
MF346359	-	ECSA	-
MF407264	-	Asian	-
MF409038	-	Asian	-
MF409039	-	Asian	-
MF409040	-	Asian	-
MF409041	-	Asian	-
MF409042	-	Asian	-
MF409043	-	Asian	-
MF409044	-	Asian	-
MF409045	-	Asian	-
MF409046	-	Asian	-
MF409047	-	Asian	-
MF448547	-	ECSA	-
MF448548	-	ECSA	-
MF448549	-	ECSA	-
MF448550	-	ECSA	-
MF448551	-	ECSA	-
MF448552	-	ECSA	-
MF448553	-	ECSA	-
MF573001	-	ECSA	-
MF573002	-	ECSA	-
MF573003	-	ECSA	-
MF573004	-	ECSA	-
MF573005	-	ECSA	-
MF573006	-	ECSA	-
MF573007	-	ECSA	-
MF573008	-	ECSA	-
MF573009	-	ECSA	-
MF573010	-	ECSA	-
MF573011	-	ECSA	-
MF682980	-	Asian	-
MF682981	-	Asian	-
MF682982	-	Asian	-
MF682983	-	Asian	-
MF682984	-	Asian	-
MF682985	-	Asian	-
MF682986	-	Asian	-
MF696157	-	ECSA	-
MF696158	-	ECSA	-
MF696159	-	Asian	-
MF696160	-	Asian	-
MF740875	-	ECSA	-
MF740876	-	ECSA	-
MF740877	-	ECSA	-
MF740878	-	ECSA	-
MF740879	-	ECSA	-
MF740880	-	ECSA	-
MF740881	-	ECSA	-
MF774598	-	ECSA	-
MF774599	-	ECSA	-
MF774600	-	ECSA	-
MF774601	-	ECSA	-
MF774602	-	ECSA	-
MF774603	-	ECSA	-
MF774604	-	ECSA	-
MF774605	-	ECSA	-
MF774606	-	ECSA	-
MF774608	-	ECSA	-
MF988056	-	ECSA	-
MF988057	-	ECSA	-
MF988058	-	ECSA	-
MG262526	-	ECSA	-
MG262527	-	ECSA	-
MG271970	-	Asian	-
MG271971	-	Asian	-
MG271972	-	Asian	-
MG271973	-	Asian	-
MG271974	-	Asian	-
MG516709	-	ECSA	-
MG516710	-	ECSA	-
MG516711	-	ECSA	-
MG525024	-	Asian	-
MG525025	-	Asian	-
MG525026	-	Asian	-
MG525027	-	Asian	-
MG525028	-	Asian	-
MG525029	-	Asian	-
MG525030	-	Asian	-
MG525031	-	Asian	-
MG525032	-	Asian	-
MG525033	-	Asian	-
MG697262	-	ECSA	-
MG697263	-	ECSA	-
MG697264	-	ECSA	-
MG697265	-	ECSA	-
MG697266	-	ECSA	-
MG697267	-	ECSA	-
MG697268	-	ECSA	-
MG697269	-	ECSA	-
MG697270	-	ECSA	-
MG697271	-	ECSA	-
MG697272	-	ECSA	-
MG697273	-	ECSA	-
MG697274	-	ECSA	-
MG697275	-	ECSA	-
MG697276	-	ECSA	-
MG697277	-	ECSA	-
MG697278	-	ECSA	-
MG697279	-	ECSA	-
MG697280	-	ECSA	-
MG697281	-	ECSA	-
MG697282	-	ECSA	-
MG822707	-	Asian	-
MG822708	-	Asian	-
MG902894	-	ECSA	-
MG902895	-	ECSA	-
MG902896	-	ECSA	-
MG902897	-	ECSA	-
MG902898	-	ECSA	-
MG902899	-	ECSA	-
MG902900	-	ECSA	-
MG902901	-	ECSA	-
MG902902	-	ECSA	-
MG902903	-	ECSA	-
MG902904	-	ECSA	-
MG902905	-	ECSA	-
MG902906	-	ECSA	-
MG902907	-	ECSA	-
MG902908	-	ECSA	-
MG902909	-	ECSA	-
MG902910	-	ECSA	-
MG902911	-	ECSA	-
MG967248	-	Asian	-
MG967249	-	Asian	-
MG967250	-	Asian	-
MG967251	-	Asian	-
MG967252	-	Asian	-
MG967253	-	Asian	-
MG967254	-	Asian	-
MG967255	-	Asian	-
MG967256	-	Asian	-
MG967257	-	Asian	-
MG967258	-	Asian	-
MG967259	-	Asian	-
MG967260	-	Asian	-
MG967261	-	Asian	-
MG967262	-	Asian	-
MG967263	-	Asian	-
MG967264	-	Asian	-
MG967265	-	Asian	-
MG967266	-	Asian	-
MG967267	-	Asian	-
MG967268	-	Asian	-
MG967269	-	Asian	-
MG967270	-	Asian	-
MG967271	-	Asian	-
MH135268	-	ECSA	-
MH135269	-	ECSA	-
MH135270	-	ECSA	-
MH135271	-	ECSA	-
MH135272	-	ECSA	-
MH135273	-	ECSA	-
MH135274	-	ECSA	-
MH135275	-	ECSA	-
MH215572	-	ECSA	-
MH215573	-	ECSA	-
MH215574	-	ECSA	-
MH215575	-	ECSA	-
MH215576	-	ECSA	-
MH215577	-	ECSA	-
MH215578	-	ECSA	-
MH215579	-	ECSA	-
MH215580	-	ECSA	-
MH215581	-	ECSA	-
MH347340	-	ECSA	-
MH347341	-	ECSA	-
MH347342	-	ECSA	-
MH347343	-	ECSA	-
MH347344	-	ECSA	-
MH347345	-	ECSA	-
MH347346	-	ECSA	-
MH358395	-	ECSA	-
MH378406	-	Asian	-
MH378407	-	Asian	-
MH378408	-	Asian	-
MH378409	-	Asian	-
MH378410	-	Asian	-
MH378411	-	Asian	-
MH378412	-	Asian	-
MH378413	-	Asian	-
MH379096	-	ECSA	-
MH379097	-	ECSA	-
MH379098	-	ECSA	-
MH379099	-	ECSA	-
MH379100	-	ECSA	-
MH379101	-	ECSA	-
MH379102	-	ECSA	-
MH379103	-	ECSA	-
MH379104	-	ECSA	-
MH379105	-	ECSA	-
MH423811	-	ECSA	-
MH444769	-	ECSA	-
MH444770	-	ECSA	-
MH444771	-	ECSA	-
MH444772	-	ECSA	-
MH444773	-	ECSA	-
MH444774	-	ECSA	-
MH444775	-	ECSA	-
MH444776	-	ECSA	-
MH444777	-	ECSA	-
MH444778	-	ECSA	-
MH444779	-	ECSA	-
MH481881	-	Asian	-
MH481882	-	Asian	-
MH481883	-	Asian	-
MH481884	-	Asian	-
MH481885	-	Asian	-
MH481886	-	Asian	-
MH481887	-	Asian	-
MH481888	-	Asian	-
MH481889	-	Asian	-
MH481890	-	Asian	-
MH481891	-	Asian	-
MH481892	-	Asian	-
MH481893	-	Asian	-
MH481894	-	Asian	-
MH481895	-	Asian	-
MH481896	-	Asian	-
MH481897	-	Asian	-
MH481898	-	Asian	-
MH481899	-	Asian	-
MH481900	-	Asian	-
MH500794	-	Asian	-
MH500795	-	Asian	-
MH500796	-	Asian	-
MH500797	-	Asian	-
MH500798	-	Asian	-
MH548366	-	ECSA	-
MH548367	-	ECSA	-
MH548368	-	ECSA	-
MH548369	-	ECSA	-
MH548370	-	ECSA	-
MH647219	-	ECSA	-
MH647220	-	ECSA	-
MH647221	-	ECSA	-
MH647222	-	ECSA	-
MH647223	-	ECSA	-
MH647224	-	ECSA	-
MH647225	-	ECSA	-
MH647226	-	ECSA	-
MH647227	-	ECSA	-
MH647228	-	ECSA	-
MH647229	-	ECSA	-
MH647230	-	ECSA	-
MH647231	-	ECSA	-
MH647232	-	ECSA	-
MH647233	-	ECSA	-
MH647234	-	ECSA	-
MH647235	-	ECSA	-
MH647236	-	ECSA	-
MH647237	-	ECSA	-
MH647238	-	ECSA	-
MH647239	-	ECSA	-
MH647240	-	ECSA	-
MH647241	-	ECSA	-
MH647242	-	ECSA	-
MH647243	-	ECSA	-
MH647244	-	ECSA	-
MH647245	-	ECSA	-
MH647246	-	ECSA	-
MH647247	-	ECSA	-
MH647248	-	ECSA	-
MH647249	-	ECSA	-
MH647250	-	ECSA	-
MH647251	-	ECSA	-
MH647252	-	ECSA	-
MH647253	-	ECSA	-
MH647254	-	ECSA	-
MH647255	-	ECSA	-
MH647256	-	ECSA	-
MH647257	-	ECSA	-
MH647258	-	ECSA	-
MH647259	-	ECSA	-
MH647260	-	ECSA	-
MH647261	-	ECSA	-
MH647262	-	ECSA	-
MH647263	-	ECSA	-
MH647264	-	ECSA	-
MH647265	-	ECSA	-
MH647266	-	ECSA	-
MH647267	-	ECSA	-
MH647268	-	ECSA	-
MH647269	-	ECSA	-
MH647270	-	ECSA	-
MH647271	-	ECSA	-
MH647272	-	ECSA	-
MH647273	-	ECSA	-
MH647274	-	ECSA	-
MH647275	-	ECSA	-
MH647276	-	ECSA	-
MH647277	-	ECSA	-
MH647278	-	ECSA	-
MH647279	-	ECSA	-
MH647280	-	ECSA	-
MH647281	-	ECSA	-
MH647282	-	ECSA	-
MH647283	-	ECSA	-
MH647284	-	ECSA	-
MH647285	-	ECSA	-
MH647286	-	ECSA	-
MH647287	-	ECSA	-
MH647288	-	ECSA	-
MH647289	-	ECSA	-
MH647290	-	ECSA	-
MH647291	-	ECSA	-
MH647292	-	ECSA	-
MH647293	-	ECSA	-
MH647294	-	ECSA	-
MH647295	-	ECSA	-
MH647296	-	ECSA	-
MH647297	-	ECSA	-
MH647298	-	ECSA	-
MH647299	-	ECSA	-
MH647300	-	ECSA	-
MH647301	-	ECSA	-
MH647302	-	ECSA	-
MH647303	-	ECSA	-
MH647304	-	ECSA	-
MH647305	-	ECSA	-
MH647306	-	ECSA	-
MH647307	-	ECSA	-
MH647308	-	ECSA	-
MH647309	-	ECSA	-
MH647310	-	ECSA	-
MH647311	-	ECSA	-
MH647312	-	ECSA	-
MH647313	-	ECSA	-
MH647314	-	ECSA	-
MH647315	-	ECSA	-
MH647316	-	ECSA	-
MH647317	-	ECSA	-
MH647318	-	ECSA	-
MH647319	-	ECSA	-
MH647320	-	ECSA	-
MH647321	-	ECSA	-
MH647322	-	ECSA	-
MH647323	-	ECSA	-
MH647324	-	ECSA	-
MH647325	-	ECSA	-
MH647326	-	ECSA	-
MH647327	-	ECSA	-
MH647328	-	ECSA	-
MH647329	-	ECSA	-
MH647330	-	ECSA	-
MH647331	-	ECSA	-
MH647332	-	ECSA	-
MH647333	-	ECSA	-
MH647334	-	ECSA	-
MH647335	-	ECSA	-
MH647336	-	ECSA	-
MH647337	-	ECSA	-
MH647338	-	ECSA	-
MH647339	-	ECSA	-
MH647340	-	ECSA	-
MH647341	-	ECSA	-
MH647342	-	ECSA	-
MH647343	-	ECSA	-
MH647344	-	ECSA	-
MH647345	-	ECSA	-
MH647346	-	ECSA	-
MH647347	-	ECSA	-
MH647348	-	ECSA	-
MH647349	-	ECSA	-
MH647350	-	ECSA	-
MH647351	-	ECSA	-
MH647352	-	ECSA	-
MH647353	-	ECSA	-
MH647354	-	ECSA	-
MH647355	-	ECSA	-
MH647356	-	ECSA	-
MH647357	-	ECSA	-
MH647358	-	ECSA	-
MH647359	-	ECSA	-
MH647360	-	ECSA	-
MH647361	-	ECSA	-
MH647362	-	ECSA	-
MH647363	-	ECSA	-
MH647364	-	ECSA	-
MH647365	-	ECSA	-
MH647366	-	ECSA	-
MH647367	-	ECSA	-
MH647368	-	ECSA	-
MH647369	-	ECSA	-
MH647370	-	ECSA	-
MH647371	-	ECSA	-
MH647372	-	ECSA	-
MH647373	-	ECSA	-
MH647374	-	ECSA	-
MH647375	-	ECSA	-
MH647376	-	ECSA	-
MH647377	-	ECSA	-
MH647378	-	ECSA	-
MH647379	-	ECSA	-
MH647380	-	ECSA	-
MH647381	-	ECSA	-
MH647382	-	ECSA	-
MH647383	-	ECSA	-
MH647384	-	ECSA	-
MH647385	-	ECSA	-
MH647386	-	ECSA	-
MH647387	-	ECSA	-
MH647388	-	ECSA	-
MH647389	-	ECSA	-
MH647390	-	ECSA	-
MH647391	-	ECSA	-
MH647392	-	ECSA	-
MH647393	-	ECSA	-
MH647394	-	ECSA	-
MH647395	-	ECSA	-
MH647396	-	ECSA	-
MH647397	-	ECSA	-
MH647398	-	ECSA	-
MH647399	-	ECSA	-
MH647400	-	ECSA	-
MH647401	-	ECSA	-
MH647402	-	ECSA	-
MH647403	-	ECSA	-
MH647404	-	ECSA	-
MH647405	-	ECSA	-
MH647406	-	ECSA	-
MH647407	-	ECSA	-
MH647408	-	ECSA	-
MH647409	-	ECSA	-
MH647410	-	ECSA	-
MH647411	-	ECSA	-
MH647412	-	ECSA	-
MH647413	-	ECSA	-
MH647414	-	ECSA	-
MH647415	-	ECSA	-
MH647416	-	ECSA	-
MH647417	-	ECSA	-
MH647418	-	ECSA	-
MH647419	-	ECSA	-
MH647420	-	ECSA	-
MH647421	-	ECSA	-
MH647422	-	ECSA	-
MH647423	-	ECSA	-
MH647424	-	ECSA	-
MH647425	-	ECSA	-
MH647426	-	ECSA	-
MH647427	-	ECSA	-
MH647428	-	ECSA	-
MH647429	-	ECSA	-
MH647430	-	ECSA	-
MH647431	-	ECSA	-
MH647432	-	ECSA	-
MH647433	-	ECSA	-
MH647434	-	ECSA	-
MH647435	-	ECSA	-
MH647436	-	ECSA	-
MH647437	-	ECSA	-
MH647438	-	ECSA	-
MH647439	-	ECSA	-
MH647440	-	ECSA	-
MH647441	-	ECSA	-
MH647442	-	ECSA	-
MH647443	-	ECSA	-
MH647444	-	ECSA	-
MH647445	-	ECSA	-
MH647446	-	ECSA	-
MH647447	-	ECSA	-
MH647448	-	ECSA	-
MH647449	-	ECSA	-
MH647450	-	ECSA	-
MH647451	-	ECSA	-
MH647452	-	ECSA	-
MH647453	-	Asian	-
MH647454	-	ECSA	-
MH647455	-	ECSA	-
MH647456	-	ECSA	-
MH647457	-	ECSA	-
MH647458	-	ECSA	-
MH647459	-	ECSA	-
MH647460	-	ECSA	-
MH647461	-	ECSA	-
MH647462	-	ECSA	-
MH647463	-	ECSA	-
MH647464	-	ECSA	-
MH647465	-	ECSA	-
MH647466	-	ECSA	-
MH647467	-	ECSA	-
MH647468	-	ECSA	-
MH647469	-	ECSA	-
MH647470	-	ECSA	-
MH647471	-	ECSA	-
MH647472	-	ECSA	-
MH647473	-	Asian	-
MH647474	-	ECSA	-
MH647475	-	ECSA	-
MH647476	-	ECSA	-
MH647477	-	ECSA	-
MH647478	-	ECSA	-
MH647479	-	ECSA	-
MH647480	-	ECSA	-
MH647481	-	ECSA	-
MH647482	-	ECSA	-
MH647483	-	ECSA	-
MH647484	-	ECSA	-
MH647485	-	ECSA	-
MH647486	-	ECSA	-
MH647487	-	ECSA	-
MH647488	-	ECSA	-
MH647489	-	ECSA	-
MH647490	-	ECSA	-
MH647491	-	ECSA	-
MH647492	-	ECSA	-
MH647493	-	ECSA	-
MH647494	-	ECSA	-
MH647495	-	ECSA	-
MH647496	-	ECSA	-
MH647497	-	ECSA	-
MH647498	-	ECSA	-
MH647499	-	ECSA	-
MH647500	-	ECSA	-
MH647501	-	ECSA	-
MH647502	-	ECSA	-
MH647503	-	ECSA	-
MH647504	-	ECSA	-
MH746782	-	ECSA	-
MH746783	-	ECSA	-
MH746784	-	ECSA	-
MH746785	-	ECSA	-
MK040428	-	Asian	-
MK040429	-	Asian	-
MK040430	-	Asian	-
MK045423	-	ECSA	-
MK045424	-	ECSA	-
MK045425	-	ECSA	-
MK045428	-	ECSA	-
MK045430	-	ECSA	-
MK045432	-	ECSA	-
MK045433	-	ECSA	-
MK045434	-	ECSA	-
MK240310	-	Asian	-
MK240311	-	Asian	-
MK434285	-	ECSA	-
MK434286	-	ECSA	-
MK434287	-	ECSA	-
MK434288	-	ECSA	-
MK434289	-	ECSA	-
MK434290	-	ECSA	-
MK434291	-	ECSA	-
MK434292	-	ECSA	-
MK434293	-	ECSA	-
MK434294	-	ECSA	-
MK434295	-	ECSA	-
MK434296	-	ECSA	-
MK434297	-	ECSA	-
MK434298	-	ECSA	-
MK434299	-	ECSA	-
MK434300	-	ECSA	-
MK468802	-	ECSA	-
MK715489	-	ECSA	-
MK715490	-	ECSA	-
MK775711	-	ECSA	-
MK910738	-	ECSA	-
MK910739	-	ECSA	-
MK910740	-	ECSA	-
MK972832	-	ECSA	-
MK972833	-	ECSA	-
MK972834	-	ECSA	-
MK972835	-	ECSA	-
MK972836	-	ECSA	-
MK986662	-	ECSA	-
MK992771	-	ECSA	-
MN022226	-	ECSA	-
MN022227	-	ECSA	-
MN022228	-	ECSA	-
MN022229	-	ECSA	-
MN022230	-	ECSA	-
MN022231	-	ECSA	-
MN022232	-	ECSA	-
MN022233	-	ECSA	-
MN022234	-	ECSA	-
MN022235	-	ECSA	-
MN022236	-	ECSA	-
MN022237	-	ECSA	-
MN022238	-	ECSA	-
MN022239	-	ECSA	-
MN047314	-	ECSA	-
MN053046	-	ECSA	-
MN053047	-	ECSA	-
MN053048	-	ECSA	-
MN053049	-	ECSA	-
MN053050	-	ECSA	-
MN053051	-	ECSA	-
MN102099	-	ECSA	-
MN114279	-	ECSA	-
MN114280	-	ECSA	-
MN114281	-	ECSA	-
MN114282	-	ECSA	-
MN114283	-	ECSA	-
MN114284	-	ECSA	-
MN114285	-	ECSA	-
MN114286	-	ECSA	-
MN114287	-	ECSA	-
MN114288	-	ECSA	-
MN114289	-	ECSA	-
MN114290	-	ECSA	-
MN114291	-	ECSA	-
MN114292	-	ECSA	-
MN114293	-	ECSA	-
MN114294	-	ECSA	-
MN114295	-	ECSA	-
MN114296	-	ECSA	-
MN114297	-	ECSA	-
MN114298	-	ECSA	-
MN114299	-	ECSA	-
MN114300	-	ECSA	-
MN114301	-	ECSA	-
MN114302	-	ECSA	-
MN114303	-	ECSA	-
MN114304	-	ECSA	-
MN114305	-	ECSA	-
MN114306	-	ECSA	-
MN114307	-	ECSA	-
MN114308	-	ECSA	-
MN114309	-	ECSA	-
MN114310	-	ECSA	-
MN114311	-	ECSA	-
MN114312	-	ECSA	-
MN114313	-	ECSA	-
MN114314	-	ECSA	-
MN114315	-	ECSA	-
MN114316	-	ECSA	-
MN114317	-	ECSA	-
MN114318	-	ECSA	-
MN114319	-	ECSA	-
MN114320	-	ECSA	-
MN114321	-	ECSA	-
MN114322	-	ECSA	-
MN114323	-	ECSA	-
MN114324	-	ECSA	-
MN114325	-	ECSA	-
MN114326	-	ECSA	-
MN114327	-	ECSA	-
MN114328	-	ECSA	-
MN114329	-	ECSA	-
MN114330	-	ECSA	-
MN114331	-	ECSA	-
MN114332	-	ECSA	-
MN114333	-	ECSA	-
MN114334	-	ECSA	-
MN114335	-	ECSA	-
MN114336	-	ECSA	-
MN114337	-	ECSA	-
MN114338	-	ECSA	-
MN114339	-	ECSA	-
MN114340	-	ECSA	-
MN114341	-	ECSA	-
MN114342	-	ECSA	-
MN114343	-	ECSA	-
MN114344	-	ECSA	-
MN114345	-	ECSA	-
MN114346	-	ECSA	-
MN158171	-	ECSA	-
